id,label
S67060,1
S67061,1
S67062,21875
S67063,21875
S67064,8318
S67065,38144
S67066,38144
S67067,1
S67068,1
S67069,1
S67070,1
S67071,1
S67072,1
S67073,1
S67074,1
S67075,1
S67076,1
S67077,1
S67078,1
S67079,1
S67080,51199
S67081,5964
S67082,4851
S67083,4851
S67084,356
S67085,356
S67086,356
S67087,36031
S67088,36031
S67089,36031
S67090,36031
S67091,36031
S67092,36031
S67093,36031
S67094,9097
S67095,1548
S67096,35850
S67097,35850
S67098,4
S67099,4
S67100,5
S67101,5149
S67102,5149
S67103,4193
S67104,64
S67105,64
S67106,64
S67107,444
S67108,36031
S67109,36031
S67110,36031
S67111,36031
S67112,36031
S67113,36031
S67114,36031
S67115,22571
S67116,35878
S67117,4
S67118,4
S67119,4
S67120,1
S67121,1
S67122,1
S67123,1
S67124,1
S67125,1
S67126,1
S67127,1
S67128,1
S67129,1
S67130,1
S67131,1
S67132,47638
S67133,12568
S67134,4
S67135,4
S67136,225
S67137,225
S67138,225
S67139,35830
S67140,35830
S67141,35830
S67142,35830
S67143,35830
S67144,37203
S67145,37712
S67146,38124
S67147,1
S67148,1
S67149,1
S67150,1
S67151,1
S67152,1
S67153,1
S67154,1
S67155,1
S67156,1
S67157,1
S67158,1
S67159,1
S67160,1
S67161,36545
S67162,9
S67163,9
S67164,9
S67165,36058
S67166,36058
S67167,35858
S67168,35858
S67169,35858
S67170,35858
S67171,9
S67172,9
S67173,1
S67174,1
S67175,1
S67176,1
S67177,1
S67178,1
S67179,11199
S67180,625
S67181,1
S67182,1
S67183,1
S67184,24488
S67185,24488
S67186,42
S67187,35837
S67188,42
S67189,1
S67190,1
S67191,1
S67192,1
S67193,1
S67194,1
S67195,1
S67196,1
S67197,1
S67198,1
S67199,48323
S67200,5
S67201,5
S67202,1
S67203,1
S67204,1
S67205,1
S67206,1
S67207,35832
S67208,35850
S67209,35850
S67210,35850
S67211,1
S67212,1
S67213,35850
S67214,35850
S67215,642
S67216,642
S67217,642
S67218,642
S67219,642
S67220,642
S67221,642
S67222,642
S67223,642
S67224,642
S67225,35838
S67226,5
S67227,5
S67228,5
S67229,1
S67230,1
S67231,1
S67232,1
S67233,1
S67234,1
S67235,1
S67236,1
S67237,1
S67238,1
S67239,1
S67240,1
S67241,3480
S67242,1
S67243,1
S67244,1
S67245,1
S67246,1
S67247,1
S67248,1
S67249,1
S67250,1
S67251,1
S67252,1
S67253,1
S67254,1
S67255,1
S67256,1
S67257,38819
S67258,36151
S67259,5
S67260,5
S67261,5
S67262,5
S67263,5
S67264,5
S67265,5
S67266,1
S67267,1
S67268,1
S67269,1
S67270,1
S67271,1
S67272,39384
S67273,15846
S67274,35821
S67275,35821
S67276,1
S67277,1
S67278,1
S67279,1
S67280,1
S67281,1
S67282,1
S67283,1
S67284,1
S67285,1
S67286,1
S67287,42390
S67288,36671
S67289,36414
S67290,35931
S67291,35931
S67292,35931
S67293,35931
S67294,35931
S67295,35931
S67296,35931
S67297,36414
S67298,1548
S67299,1548
S67300,1548
S67301,1548
S67302,1548
S67303,36667
S67304,5
S67305,4
S67306,4
S67307,642
S67308,642
S67309,642
S67310,642
S67311,642
S67312,642
S67313,44157
S67314,35856
S67315,36040
S67316,4
S67317,4
S67318,5
S67319,5
S67320,5
S67321,36714
S67322,36714
S67323,36714
S67324,36714
S67325,36714
S67326,36714
S67327,36714
S67328,40993
S67329,5149
S67330,5149
S67331,20612
S67332,20612
S67333,20612
S67334,20612
S67335,20612
S67336,20612
S67337,1
S67338,1
S67339,1
S67340,1
S67341,1
S67342,1
S67343,1
S67344,1
S67345,1
S67346,6615
S67347,3469
S67348,3469
S67349,35834
S67350,35834
S67351,35834
S67352,20108
S67353,20108
S67354,20108
S67355,20108
S67356,36031
S67357,36031
S67358,36031
S67359,36031
S67360,36031
S67361,36031
S67362,48323
S67363,48323
S67364,1
S67365,1
S67366,1
S67367,1
S67368,1
S67369,1
S67370,1
S67371,1
S67372,1
S67373,1
S67374,1
S67375,1
S67376,1
S67377,1
S67378,50975
S67379,50975
S67380,5
S67381,6397
S67382,1
S67383,1
S67384,1
S67385,1
S67386,1
S67387,1
S67388,8318
S67389,38144
S67390,37633
S67391,37633
S67392,37633
S67393,36049
S67394,1
S67395,1
S67396,1
S67397,1
S67398,1
S67399,1
S67400,1
S67401,1
S67402,1
S67403,1
S67404,1
S67405,43420
S67406,642
S67407,4
S67408,4
S67409,35956
S67410,35956
S67411,35956
S67412,1548
S67413,1
S67414,1
S67415,1
S67416,1
S67417,1
S67418,1
S67419,1
S67420,1
S67421,44634
S67422,36122
S67423,5
S67424,1
S67425,1
S67426,1
S67427,1
S67428,1
S67429,1
S67430,1
S67431,1
S67432,642
S67433,642
S67434,642
S67435,642
S67436,642
S67437,37777
S67438,35821
S67439,35821
S67440,35821
S67441,12568
S67442,12568
S67443,12568
S67444,12568
S67445,12568
S67446,12568
S67447,12568
S67448,12568
S67449,12568
S67450,12568
S67451,12568
S67452,12568
S67453,46119
S67454,35856
S67455,4
S67456,2376
S67457,1
S67458,1
S67459,1
S67460,36306
S67461,36306
S67462,36306
S67463,36306
S67464,36306
S67465,36306
S67466,36306
S67467,36306
S67468,1
S67469,36131
S67470,116
S67471,1
S67472,1
S67473,1
S67474,1
S67475,1
S67476,1
S67477,1
S67478,1
S67479,1
S67480,48105
S67481,37384
S67482,34204
S67483,34204
S67484,1
S67485,1
S67486,1
S67487,36306
S67488,36306
S67489,36306
S67490,36306
S67491,35925
S67492,35925
S67493,35925
S67494,35925
S67495,35925
S67496,35925
S67497,7460
S67498,2651
S67499,2651
S67500,1
S67501,1
S67502,1
S67503,1
S67504,49955
S67505,26280
S67506,1
S67507,1
S67508,1
S67509,1
S67510,1
S67511,1
S67512,1
S67513,1
S67514,1
S67515,1
S67516,1
S67517,1
S67518,1
S67519,1
S67520,1
S67521,1
S67522,36676
S67523,5
S67524,5
S67525,5
S67526,5
S67527,5
S67528,5
S67529,5
S67530,1
S67531,1
S67532,24914
S67533,24914
S67534,24914
S67535,24914
S67536,24914
S67537,24914
S67538,35942
S67539,1548
S67540,1548
S67541,5
S67542,5
S67543,5
S67544,5
S67545,5
S67546,5
S67547,18549
S67548,18549
S67549,18549
S67550,18549
S67551,35832
S67552,642
S67553,642
S67554,642
S67555,642
S67556,642
S67557,3469
S67558,3469
S67559,36312
S67560,642
S67561,35864
S67562,34205
S67563,34205
S67564,34205
S67565,24914
S67566,24914
S67567,48323
S67568,5
S67569,5
S67570,64
S67571,1
S67572,1
S67573,1
S67574,1
S67575,1
S67576,1
S67577,1
S67578,1
S67579,1
S67580,1
S67581,1
S67582,1
S67583,3480
S67584,35838
S67585,34202
S67586,5
S67587,1
S67588,1
S67589,1
S67590,1
S67591,1
S67592,1
S67593,1
S67594,1
S67595,1
S67596,1
S67597,37702
S67598,7237
S67599,30313
S67600,1
S67601,1
S67602,35850
S67603,35850
S67604,19841
S67605,19841
S67606,19841
S67607,19841
S67608,19841
S67609,19841
S67610,19841
S67611,19809
S67612,5
S67613,37652
S67614,36031
S67615,36031
S67616,64
S67617,64
S67618,1
S67619,1
S67620,1
S67621,36559
S67622,35906
S67623,35906
S67624,35906
S67625,1076
S67626,1076
S67627,35826
S67628,35826
S67629,35826
S67630,35826
S67631,35826
S67632,35826
S67633,35826
S67634,1
S67635,1
S67636,1
S67637,1
S67638,1
S67639,1294
S67640,5
S67641,5
S67642,1
S67643,1
S67644,1
S67645,1
S67646,1
S67647,1
S67648,1
S67649,1
S67650,1
S67651,1
S67652,1
S67653,1
S67654,1
S67655,1
S67656,12568
S67657,36306
S67658,642
S67659,1
S67660,1
S67661,1
S67662,1
S67663,1
S67664,1
S67665,1
S67666,1
S67667,1
S67668,1
S67669,1
S67670,1
S67671,1
S67672,53540
S67673,35835
S67674,5
S67675,5
S67676,5
S67677,5
S67678,5
S67679,5
S67680,5
S67681,5
S67682,5
S67683,5
S67684,1
S67685,1
S67686,1
S67687,38153
S67688,41829
S67689,36029
S67690,36029
S67691,35844
S67692,5149
S67693,5149
S67694,1
S67695,1
S67696,35850
S67697,35850
S67698,35850
S67699,35850
S67700,35850
S67701,35850
S67702,35850
S67703,35850
S67704,1076
S67705,1076
S67706,5
S67707,36627
S67708,1
S67709,1
S67710,1
S67711,1
S67712,990
S67713,64
S67714,1
S67715,1
S67716,1
S67717,1
S67718,1
S67719,1
S67720,1
S67721,1
S67722,1
S67723,1
S67724,1
S67725,1
S67726,1
S67727,1
S67728,40827
S67729,625
S67730,1
S67731,1
S67732,1
S67733,1
S67734,1
S67735,1
S67736,1
S67737,1
S67738,1
S67739,1
S67740,1
S67741,1
S67742,1
S67743,36523
S67744,75
S67745,1
S67746,1
S67747,1
S67748,1
S67749,1
S67750,1
S67751,1
S67752,1
S67753,1
S67754,1
S67755,1
S67756,50915
S67757,2549
S67758,1
S67759,1
S67760,64
S67761,64
S67762,1
S67763,1
S67764,1
S67765,1
S67766,1
S67767,1
S67768,1
S67769,1
S67770,1
S67771,1
S67772,26563
S67773,30980
S67774,30980
S67775,30980
S67776,30980
S67777,9
S67778,35898
S67779,36021
S67780,36021
S67781,36077
S67782,36077
S67783,36077
S67784,36077
S67785,36077
S67786,35974
S67787,35917
S67788,642
S67789,5
S67790,1
S67791,1
S67792,1
S67793,1
S67794,1
S67795,1
S67796,1
S67797,1
S67798,1
S67799,1
S67800,1
S67801,6615
S67802,5
S67803,5
S67804,35842
S67805,35842
S67806,1
S67807,1
S67808,1
S67809,1
S67810,1
S67811,1
S67812,1
S67813,5343
S67814,625
S67815,625
S67816,625
S67817,1
S67818,1
S67819,1
S67820,1
S67821,1
S67822,1
S67823,1
S67824,5149
S67825,5149
S67826,35922
S67827,35922
S67828,36667
S67829,4
S67830,4
S67831,4
S67832,4
S67833,36557
S67834,36557
S67835,5149
S67836,5149
S67837,642
S67838,642
S67839,642
S67840,642
S67841,642
S67842,642
S67843,36288
S67844,5
S67845,5
S67846,37384
S67847,64
S67848,35834
S67849,36031
S67850,36031
S67851,1
S67852,1
S67853,1
S67854,1
S67855,1
S67856,33
S67857,33
S67858,33
S67859,2549
S67860,352
S67861,34205
S67862,5149
S67863,5149
S67864,5149
S67865,5
S67866,5
S67867,5
S67868,5
S67869,1
S67870,1
S67871,1
S67872,1
S67873,1
S67874,24914
S67875,24914
S67876,5
S67877,35832
S67878,35823
S67879,35823
S67880,38084
S67881,5149
S67882,5149
S67883,1
S67884,1
S67885,1
S67886,1
S67887,1
S67888,1
S67889,35969
S67890,4
S67891,4
S67892,35850
S67893,642
S67894,642
S67895,642
S67896,642
S67897,642
S67898,1
S67899,1
S67900,1
S67901,1
S67902,6173
S67903,35945
S67904,35945
S67905,15846
S67906,15846
S67907,1
S67908,35945
S67909,35945
S67910,35945
S67911,1
S67912,1
S67913,1
S67914,1
S67915,1076
S67916,5
S67917,5
S67918,5149
S67919,1
S67920,1
S67921,1
S67922,1
S67923,1
S67924,1
S67925,1
S67926,1
S67927,1
S67928,1
S67929,1
S67930,39660
S67931,5
S67932,5
S67933,5
S67934,24914
S67935,24914
S67936,24914
S67937,24914
S67938,36306
S67939,3469
S67940,17636
S67941,17636
S67942,17636
S67943,3698
S67944,36105
S67945,36105
S67946,36105
S67947,4
S67948,4
S67949,38965
S67950,1
S67951,1
S67952,1
S67953,1
S67954,1
S67955,1
S67956,35860
S67957,36288
S67958,36288
S67959,5
S67960,12568
S67961,64
S67962,1
S67963,1
S67964,1
S67965,1
S67966,44416
S67967,34205
S67968,34205
S67969,37384
S67970,5149
S67971,4
S67972,1
S67973,1
S67974,1
S67975,1
S67976,1
S67977,1
S67978,1
S67979,1
S67980,1
S67981,1
S67982,1
S67983,51788
S67984,625
S67985,625
S67986,37223
S67987,21875
S67988,21875
S67989,21875
S67990,1179
S67991,1179
S67992,1
S67993,1
S67994,1
S67995,1
S67996,1
S67997,1
S67998,41215
S67999,37990
S68000,37990
S68001,36381
S68002,21875
S68003,21875
S68004,1
S68005,1
S68006,1
S68007,1
S68008,1
S68009,1
S68010,1
S68011,1
S68012,1
S68013,1
S68014,30324
S68015,30324
S68016,352
S68017,352
S68018,64
S68019,64
S68020,5
S68021,1
S68022,1
S68023,1
S68024,1
S68025,1
S68026,1
S68027,1
S68028,1
S68029,1
S68030,1
S68031,1
S68032,44416
S68033,1548
S68034,4
S68035,4
S68036,35837
S68037,35837
S68038,35837
S68039,35837
S68040,1548
S68041,1548
S68042,1548
S68043,1548
S68044,1548
S68045,1548
S68046,1548
S68047,1548
S68048,40800
S68049,5
S68050,1
S68051,1
S68052,1
S68053,1
S68054,1
S68055,1
S68056,1
S68057,1
S68058,1
S68059,1
S68060,1
S68061,1
S68062,39094
S68063,26749
S68064,35997
S68065,38323
S68066,21875
S68067,21875
S68068,21875
S68069,21875
S68070,21875
S68071,24914
S68072,24914
S68073,24914
S68074,24914
S68075,42256
S68076,37048
S68077,15846
S68078,35821
S68079,1548
S68080,9
S68081,9
S68082,9
S68083,36031
S68084,36031
S68085,36031
S68086,36031
S68087,36031
S68088,36031
S68089,36652
S68090,36652
S68091,36031
S68092,9573
S68093,54825
S68094,30981
S68095,1
S68096,1
S68097,1
S68098,1
S68099,1
S68100,1
S68101,1
S68102,1
S68103,1
S68104,1
S68105,1
S68106,1
S68107,41899
S68108,162
S68109,1
S68110,1
S68111,1
S68112,1
S68113,1
S68114,1
S68115,1
S68116,1
S68117,1
S68118,1
S68119,1
S68120,1
S68121,1
S68122,1
S68123,36523
S68124,5
S68125,5
S68126,5
S68127,64
S68128,64
S68129,64
S68130,21875
S68131,35937
S68132,45298
S68133,162
S68134,9
S68135,9
S68136,20612
S68137,20612
S68138,20612
S68139,16786
S68140,5
S68141,5149
S68142,21875
S68143,21875
S68144,21875
S68145,21875
S68146,21875
S68147,21875
S68148,21875
S68149,21875
S68150,36312
S68151,5
S68152,5
S68153,1
S68154,1
S68155,1
S68156,1
S68157,1
S68158,1
S68159,1
S68160,1
S68161,35854
S68162,5149
S68163,35821
S68164,1
S68165,1
S68166,1
S68167,1
S68168,1
S68169,1
S68170,1
S68171,2549
S68172,20108
S68173,20108
S68174,35945
S68175,4
S68176,4
S68177,4
S68178,4
S68179,2549
S68180,2549
S68181,6073
S68182,12568
S68183,12568
S68184,5
S68185,98
S68186,98
S68187,1
S68188,1
S68189,1
S68190,1
S68191,1
S68192,1
S68193,1
S68194,1
S68195,1
S68196,36734
S68197,9
S68198,6397
S68199,1179
S68200,6397
S68201,6397
S68202,6397
S68203,6397
S68204,6397
S68205,6397
S68206,6397
S68207,6397
S68208,9
S68209,9
S68210,1
S68211,1
S68212,1
S68213,1
S68214,42928
S68215,9
S68216,9
S68217,9
S68218,5149
S68219,5149
S68220,21875
S68221,21875
S68222,35828
S68223,35828
S68224,35828
S68225,24914
S68226,24914
S68227,1548
S68228,1548
S68229,1548
S68230,18611
S68231,18611
S68232,1
S68233,1
S68234,1
S68235,1
S68236,1
S68237,1
S68238,1
S68239,1
S68240,1
S68241,1
S68242,1
S68243,1
S68244,1
S68245,1
S68246,1
S68247,1
S68248,38724
S68249,5
S68250,35931
S68251,35931
S68252,1
S68253,1
S68254,1
S68255,1
S68256,1
S68257,1
S68258,1
S68259,1
S68260,1
S68261,1
S68262,1
S68263,44644
S68264,2812
S68265,64
S68266,64
S68267,64
S68268,64
S68269,1
S68270,1
S68271,1
S68272,1
S68273,20612
S68274,20612
S68275,20612
S68276,20612
S68277,20612
S68278,35821
S68279,35821
S68280,35821
S68281,35821
S68282,35821
S68283,35821
S68284,35821
S68285,35821
S68286,35821
S68287,35821
S68288,4
S68289,4
S68290,3469
S68291,3469
S68292,39094
S68293,5
S68294,5
S68295,5
S68296,5
S68297,5
S68298,5
S68299,5
S68300,5
S68301,5
S68302,5
S68303,5
S68304,5
S68305,5
S68306,5
S68307,5
S68308,5
S68309,45896
S68310,36524
S68311,36524
S68312,20108
S68313,20108
S68314,20108
S68315,20108
S68316,20108
S68317,20108
S68318,20108
S68319,20108
S68320,20108
S68321,20108
S68322,20108
S68323,20108
S68324,20108
S68325,35832
S68326,6397
S68327,6397
S68328,7956
S68329,1
S68330,1
S68331,36035
S68332,9
S68333,1
S68334,1
S68335,1
S68336,1
S68337,42
S68338,42
S68339,42
S68340,42
S68341,3469
S68342,3469
S68343,3469
S68344,3469
S68345,3469
S68346,3469
S68347,3469
S68348,3469
S68349,35832
S68350,1548
S68351,1
S68352,1
S68353,1
S68354,1
S68355,1
S68356,1
S68357,1
S68358,1
S68359,1
S68360,1
S68361,1
S68362,1
S68363,1
S68364,1
S68365,1
S68366,1
S68367,23564
S68368,3469
S68369,1
S68370,1
S68371,1
S68372,1
S68373,1
S68374,1
S68375,1
S68376,1
S68377,1
S68378,1
S68379,1
S68380,1
S68381,1
S68382,2549
S68383,2549
S68384,35821
S68385,1
S68386,1
S68387,1
S68388,1
S68389,1
S68390,54712
S68391,5
S68392,5
S68393,5
S68394,5
S68395,5
S68396,5
S68397,5
S68398,5
S68399,5
S68400,5
S68401,5
S68402,1
S68403,6253
S68404,5
S68405,5
S68406,5
S68407,1
S68408,1
S68409,1
S68410,1
S68411,1
S68412,1
S68413,1
S68414,1
S68415,1
S68416,1
S68417,13365
S68418,35832
S68419,642
S68420,1
S68421,1
S68422,1
S68423,1
S68424,1
S68425,1
S68426,1
S68427,1
S68428,1
S68429,1
S68430,48323
S68431,36886
S68432,35824
S68433,35837
S68434,5
S68435,5
S68436,5
S68437,33
S68438,1548
S68439,1
S68440,1
S68441,1
S68442,1
S68443,1
S68444,1
S68445,35841
S68446,35917
S68447,3698
S68448,3698
S68449,3698
S68450,3698
S68451,3698
S68452,3698
S68453,3698
S68454,3698
S68455,3698
S68456,1
S68457,1
S68458,3698
S68459,3698
S68460,3698
S68461,39435
S68462,5
S68463,5
S68464,20108
S68465,20108
S68466,20108
S68467,20108
S68468,1
S68469,1
S68470,1
S68471,30980
S68472,30980
S68473,30980
S68474,642
S68475,642
S68476,642
S68477,36036
S68478,36244
S68479,1
S68480,1
S68481,1
S68482,1
S68483,1
S68484,50303
S68485,5
S68486,4
S68487,1
S68488,1
S68489,1
S68490,1
S68491,1
S68492,20519
S68493,36163
S68494,12568
S68495,12568
S68496,35821
S68497,35821
S68498,35821
S68499,35821
S68500,3698
S68501,3698
S68502,3698
S68503,1
S68504,35831
S68505,35831
S68506,5149
S68507,35868
S68508,35868
S68509,1
S68510,1
S68511,1
S68512,1
S68513,42163
S68514,36447
S68515,36447
S68516,21875
S68517,8831
S68518,1
S68519,1
S68520,1
S68521,36031
S68522,36031
S68523,36031
S68524,36031
S68525,36031
S68526,36031
S68527,36031
S68528,36031
S68529,36031
S68530,48986
S68531,35887
S68532,642
S68533,35853
S68534,37349
S68535,37349
S68536,37349
S68537,1
S68538,1
S68539,1
S68540,1
S68541,40299
S68542,36955
S68543,36986
S68544,24918
S68545,37534
S68546,37534
S68547,37534
S68548,37534
S68549,37534
S68550,37534
S68551,1
S68552,1
S68553,1
S68554,1
S68555,1
S68556,1
S68557,1
S68558,1
S68559,32975
S68560,35850
S68561,4
S68562,4
S68563,4
S68564,4
S68565,4
S68566,4
S68567,1
S68568,1
S68569,1
S68570,1
S68571,1
S68572,1
S68573,64
S68574,64
S68575,64
S68576,9
S68577,48986
S68578,642
S68579,642
S68580,642
S68581,642
S68582,642
S68583,1
S68584,1
S68585,20612
S68586,20612
S68587,20612
S68588,20612
S68589,20612
S68590,20612
S68591,20612
S68592,20612
S68593,1076
S68594,1548
S68595,36841
S68596,36841
S68597,1548
S68598,1548
S68599,1548
S68600,1548
S68601,35965
S68602,36713
S68603,36713
S68604,24988
S68605,20614
S68606,1179
S68607,642
S68608,356
S68609,356
S68610,35868
S68611,35925
S68612,35925
S68613,35925
S68614,35925
S68615,11102
S68616,11102
S68617,11102
S68618,11102
S68619,20614
S68620,20614
S68621,46835
S68622,36062
S68623,5
S68624,5
S68625,5
S68626,5
S68627,1
S68628,1
S68629,36031
S68630,36031
S68631,21875
S68632,21875
S68633,35832
S68634,2812
S68635,4
S68636,4
S68637,4
S68638,35850
S68639,9394
S68640,9394
S68641,9394
S68642,9394
S68643,21841
S68644,3469
S68645,3469
S68646,35837
S68647,35837
S68648,35829
S68649,5149
S68650,5149
S68651,5149
S68652,5149
S68653,5149
S68654,35837
S68655,35837
S68656,33
S68657,33
S68658,33
S68659,1517
S68660,1517
S68661,64
S68662,64
S68663,1
S68664,1
S68665,1
S68666,1
S68667,1
S68668,1
S68669,1
S68670,1
S68671,1
S68672,1
S68673,1
S68674,1
S68675,11850
S68676,642
S68677,642
S68678,642
S68679,642
S68680,642
S68681,1
S68682,1
S68683,1
S68684,1
S68685,1
S68686,1
S68687,1
S68688,1
S68689,37712
S68690,5
S68691,5
S68692,1
S68693,1
S68694,1
S68695,1
S68696,1
S68697,1
S68698,1
S68699,1
S68700,1
S68701,1
S68702,1
S68703,1
S68704,12568
S68705,12568
S68706,12568
S68707,12568
S68708,12568
S68709,35837
S68710,35837
S68711,35837
S68712,12568
S68713,12568
S68714,12568
S68715,12568
S68716,12568
S68717,12568
S68718,12568
S68719,12568
S68720,12568
S68721,51608
S68722,35837
S68723,5
S68724,5
S68725,3698
S68726,3698
S68727,5
S68728,5
S68729,5
S68730,5
S68731,12568
S68732,36096
S68733,36096
S68734,36096
S68735,12568
S68736,12568
S68737,12568
S68738,12568
S68739,5
S68740,5
S68741,5
S68742,36050
S68743,1
S68744,1
S68745,1
S68746,1
S68747,1
S68748,1
S68749,1
S68750,1
S68751,1
S68752,1
S68753,1
S68754,41576
S68755,642
S68756,642
S68757,1
S68758,20108
S68759,20108
S68760,20108
S68761,1
S68762,1
S68763,1
S68764,1
S68765,1
S68766,1
S68767,1
S68768,1
S68769,1
S68770,1
S68771,1076
S68772,1076
S68773,5149
S68774,5149
S68775,1
S68776,1
S68777,1
S68778,1
S68779,1
S68780,35954
S68781,35954
S68782,35954
S68783,35954
S68784,35954
S68785,35954
S68786,35954
S68787,2549
S68788,35840
S68789,1
S68790,1
S68791,1
S68792,1
S68793,1
S68794,1
S68795,1
S68796,36035
S68797,75
S68798,75
S68799,35865
S68800,35865
S68801,3698
S68802,3698
S68803,3698
S68804,3698
S68805,3698
S68806,3698
S68807,3698
S68808,75
S68809,75
S68810,75
S68811,75
S68812,36444
S68813,36444
S68814,36035
S68815,75
S68816,1
S68817,1
S68818,1
S68819,1
S68820,1
S68821,75
S68822,75
S68823,9
S68824,9
S68825,9
S68826,9
S68827,9
S68828,75
S68829,75
S68830,75
S68831,11056
S68832,5
S68833,5
S68834,5
S68835,5
S68836,5
S68837,5
S68838,5
S68839,5
S68840,35822
S68841,36065
S68842,36617
S68843,1076
S68844,1076
S68845,1076
S68846,24914
S68847,24914
S68848,24914
S68849,24914
S68850,24914
S68851,24914
S68852,24914
S68853,24914
S68854,24914
S68855,24914
S68856,24914
S68857,24914
S68858,24914
S68859,5343
S68860,35822
S68861,4
S68862,35822
S68863,35822
S68864,35822
S68865,35822
S68866,30980
S68867,30980
S68868,35822
S68869,35822
S68870,35822
S68871,35822
S68872,35822
S68873,35822
S68874,35822
S68875,37528
S68876,38723
S68877,1
S68878,1
S68879,1
S68880,1
S68881,1
S68882,1
S68883,1
S68884,1
S68885,34211
S68886,625
S68887,625
S68888,1179
S68889,642
S68890,642
S68891,642
S68892,642
S68893,36031
S68894,1
S68895,642
S68896,642
S68897,642
S68898,642
S68899,642
S68900,642
S68901,1076
S68902,34205
S68903,35884
S68904,35884
S68905,35837
S68906,35837
S68907,35837
S68908,1
S68909,1
S68910,1
S68911,1
S68912,1
S68913,1
S68914,1
S68915,1
S68916,1406
S68917,4
S68918,4
S68919,4
S68920,4
S68921,4
S68922,4
S68923,4
S68924,4
S68925,1
S68926,1
S68927,1
S68928,1590
S68929,1590
S68930,1590
S68931,19809
S68932,1
S68933,1
S68934,1
S68935,1
S68936,1
S68937,1
S68938,1
S68939,1
S68940,1
S68941,1
S68942,1
S68943,1
S68944,1
S68945,1
S68946,1
S68947,1076
S68948,1548
S68949,36537
S68950,36537
S68951,36537
S68952,30981
S68953,30981
S68954,1
S68955,1
S68956,36853
S68957,36853
S68958,36853
S68959,36853
S68960,36853
S68961,2549
S68962,35917
S68963,1
S68964,1
S68965,24914
S68966,162
S68967,162
S68968,2642
S68969,2642
S68970,1
S68971,1
S68972,162
S68973,162
S68974,162
S68975,162
S68976,162
S68977,3889
S68978,36513
S68979,37223
S68980,1
S68981,1
S68982,1
S68983,1
S68984,1
S68985,1
S68986,39094
S68987,5
S68988,5
S68989,5
S68990,5
S68991,5
S68992,5
S68993,5
S68994,5
S68995,5
S68996,43272
S68997,12568
S68998,12568
S68999,12568
S69000,3698
S69001,3698
S69002,3698
S69003,3698
S69004,3698
S69005,3698
S69006,3698
S69007,3698
S69008,3698
S69009,3698
S69010,3698
S69011,3698
S69012,1
S69013,46621
S69014,5
S69015,5
S69016,5
S69017,1
S69018,1
S69019,1
S69020,1
S69021,1
S69022,1
S69023,1
S69024,1
S69025,1
S69026,1
S69027,1
S69028,5
S69029,5
S69030,5
S69031,36343
S69032,36343
S69033,36343
S69034,1
S69035,1
S69036,1
S69037,1
S69038,1
S69039,1
S69040,1
S69041,19844
S69042,19844
S69043,19844
S69044,243
S69045,1
S69046,1
S69047,1
S69048,1
S69049,36095
S69050,4
S69051,4
S69052,4
S69053,4
S69054,4
S69055,4
S69056,4
S69057,37153
S69058,1
S69059,1
S69060,1
S69061,1
S69062,1
S69063,1
S69064,1
S69065,1
S69066,1
S69067,1
S69068,1
S69069,1
S69070,1
S69071,1
S69072,990
S69073,56
S69074,1
S69075,1
S69076,1
S69077,1
S69078,1
S69079,1
S69080,1
S69081,1
S69082,1
S69083,1
S69084,1
S69085,1
S69086,1
S69087,1
S69088,1
S69089,36523
S69090,53006
S69091,36063
S69092,36063
S69093,36063
S69094,1
S69095,1
S69096,1
S69097,21875
S69098,21875
S69099,21875
S69100,1273
S69101,33
S69102,56
S69103,1
S69104,1
S69105,1
S69106,1
S69107,1
S69108,1
S69109,1
S69110,33
S69111,33
S69112,33
S69113,33
S69114,33
S69115,33
S69116,583
S69117,36210
S69118,1
S69119,1
S69120,1
S69121,1
S69122,1
S69123,1
S69124,1
S69125,1
S69126,1
S69127,1
S69128,1
S69129,1
S69130,1076
S69131,1076
S69132,5
S69133,5
S69134,5
S69135,5
S69136,1
S69137,1
S69138,1
S69139,1
S69140,1
S69141,1
S69142,1
S69143,1
S69144,35829
S69145,35829
S69146,35829
S69147,37983
S69148,5
S69149,5
S69150,20108
S69151,20108
S69152,20108
S69153,20108
S69154,20108
S69155,20108
S69156,1
S69157,1
S69158,1
S69159,42797
S69160,5
S69161,5
S69162,1
S69163,1
S69164,1
S69165,1
S69166,1
S69167,1
S69168,1
S69169,1
S69170,1
S69171,1
S69172,1
S69173,1
S69174,1
S69175,48323
S69176,35856
S69177,35856
S69178,15846
S69179,15846
S69180,35826
S69181,35864
S69182,1
S69183,1
S69184,1
S69185,1
S69186,1
S69187,1
S69188,1
S69189,1
S69190,1
S69191,42256
S69192,690
S69193,35837
S69194,35837
S69195,35837
S69196,35837
S69197,35837
S69198,35837
S69199,35837
S69200,35837
S69201,35837
S69202,35837
S69203,1548
S69204,1548
S69205,1
S69206,1
S69207,1
S69208,42546
S69209,20520
S69210,35821
S69211,35821
S69212,35821
S69213,35821
S69214,35821
S69215,35821
S69216,35821
S69217,4
S69218,4
S69219,4
S69220,1
S69221,1
S69222,1
S69223,1
S69224,1
S69225,52576
S69226,33
S69227,5149
S69228,5149
S69229,5149
S69230,5149
S69231,5149
S69232,5149
S69233,5149
S69234,33
S69235,33
S69236,33
S69237,33
S69238,33
S69239,33
S69240,33
S69241,1076
S69242,1076
